Slip with Flux-Weakening Control
Speed (rpm)
Slip ()
0	1.000000
0	1.000000
0	1.000000
24.0446	0.839703
61.5446	0.671762
99.0446	0.559802
136.545	0.479830
174.045	0.419851
211.545	0.373201
249.045	0.335881
286.545	0.305346
324.045	0.279901
361.545	0.258370
399.045	0.239915
436.545	0.223921
474.045	0.209926
511.545	0.197577
549.045	0.186601
586.545	0.176779
647.814	0.136248
678.955	0.137835
709.841	0.139587
740.432	0.141529
770.681	0.143687
800.531	0.146100
829.906	0.148815
858.707	0.151894
886.804	0.155424
914.013	0.159528
940.062	0.164390
964.522	0.170304
986.646	0.177795
1004.9	0.187963
1014.85	0.204042
989.112	0.246391
1026.61	0.239549
1064.11	0.233075
1101.61	0.226942
1139.11	0.221124
1176.61	0.215597
1214.1	0.210338
1251.6	0.205331
1289.1	0.200556
1326.6	0.195999
1364.1	0.191645
1401.6	0.187479
1439.1	0.183490
1476.6	0.179668
1514.1	0.176001
1551.6	0.172482
1589.1	0.169100
1626.6	0.165848
1664.1	0.162719
1701.6	0.159706
1739.1	0.156802
1776.59	0.154003
1814.1	0.151300
1851.59	0.148692
1889.09	0.146173
1926.59	0.143736
Slip
