Output Torque with Flux-Weakening Control
Speed (rpm)
Torque (N.m)
0	1200.188412
0	2370.072853
0	3481.847313
24.0446	3861.971758
61.5446	3861.971758
99.0446	3861.971758
136.545	3861.971758
174.045	3861.971758
211.545	3861.971758
249.045	3861.971758
286.545	3861.971758
324.045	3861.971758
361.545	3861.971758
399.045	3861.971758
436.545	3861.971758
474.045	3861.971758
511.545	3861.971758
549.045	3861.971758
586.545	3861.971758
647.814	3685.417528
678.955	3516.378068
709.841	3363.375527
740.432	3224.417358
770.681	3097.859857
800.531	2982.344248
829.906	2876.785943
858.707	2780.299961
886.804	2692.211936
914.013	2612.069738
940.062	2539.686243
964.522	2475.279787
986.646	2419.776973
1004.9	2375.834463
1014.85	2352.535320
989.112	2400.675846
1026.61	2249.534456
1064.11	2112.310630
1101.61	1987.339209
1139.11	1873.198506
1176.61	1768.665528
1214.1	1672.684731
1251.6	1584.346595
1289.1	1502.854946
1326.6	1427.518342
1364.1	1357.731172
1401.6	1292.957109
1439.1	1232.725788
1476.6	1176.621986
1514.1	1124.274901
1551.6	1075.356622
1589.1	1029.571574
1626.6	986.657702
1664.1	946.380183
1701.6	908.525335
1739.1	872.903107
1776.59	839.340812
1814.1	807.681591
1851.59	777.785364
1889.09	749.522579
1926.59	722.774545
Output Torque
