Torque vs Speed 
Speed (rpm)
Torque (N.m)
0	7297.954043
15	7344.069029
30	7389.010468
45	7432.615967
60	7474.709188
75	7515.098770
90	7553.577409
105	7590.085198
120	7624.043974
135	7655.300889
150	7665.056499
165	7671.288392
180	7674.201712
195	7673.512975
210	7668.916674
225	7660.083637
240	7646.659278
255	7628.261766
270	7604.480102
285	7574.872137
300	7538.962519
315	7496.240629
330	7446.189421
337.5	7418.201452
345	7385.966135
352.5	7343.093493
360	7297.134396
367.5	7250.582991
375	7200.960125
382.5	7150.423803
390	7097.271555
397.5	7041.527962
405	6984.387992
412.5	6924.111155
420	6862.115401
427.5	6797.214685
435	6729.393902
442.5	6659.368703
450	6586.206799
457.5	6509.868764
465	6430.838752
472.5	6348.396011
480	6262.430133
487.5	6166.608082
495	6065.725516
502.5	5962.348918
510	5855.341814
517.5	5745.424650
525	5631.697229
532.5	5514.656688
540	5393.594356
547.5	5268.829208
555	5139.805537
562.5	5006.704727
570	4869.091949
577.5	4727.047214
585	4580.227340
592.5	4426.881572
600	4267.842321
607.5	4104.105416
615	3935.400840
622.5	3761.695134
630	3587.744194
637.5	3411.955182
645	3231.040892
652.5	3042.878801
660	2847.558602
667.5	2645.264635
675	2436.167026
682.5	2220.921866
690	1999.171564
693.75	1885.872984
697.5	1770.987338
701.25	1654.528689
705	1536.503460
708.75	1416.909635
712.5	1295.736498
716.25	1172.966125
720	1048.595722
723.75	922.583018
727.5	794.923291
729	743.403096
730.5	691.626945
732	639.599865
733.5	587.328457
735	534.821063
736.5	482.087910
738	429.141217
739.5	375.995257
741	322.666369
742.5	269.172902
743.25	242.370710
744	215.535104
744.75	188.668883
745.5	161.774935
746.25	134.856235
747	107.915827
747.75	80.956820
748.5	53.982376
749.25	26.995693
750	0.000000
Torque
