Phase Voltage with Flux-Weakening Control
Speed (rpm)
Voltage (V)
0	11.734092
0	23.733133
0	36.236933
24.0446	48.350374
61.5446	59.997041
99.0446	71.644240
136.545	83.291746
174.045	94.939447
211.545	106.587278
249.045	118.235202
286.545	129.883194
324.045	141.531236
361.545	153.179317
399.045	164.827429
436.545	176.475566
474.045	188.123723
511.545	199.771897
549.045	211.420084
586.545	223.068283
647.814	230.940108
678.955	230.940108
709.841	230.940108
740.432	230.940108
770.681	230.940108
800.531	230.940108
829.906	230.940108
858.707	230.940108
886.804	230.940108
914.013	230.940108
940.062	230.940108
964.522	230.940108
986.646	230.940108
1004.9	230.940108
1014.85	230.940108
989.112	230.940108
1026.61	230.940108
1064.11	230.940108
1101.61	230.940108
1139.11	230.940108
1176.61	230.940108
1214.1	230.940108
1251.6	230.940108
1289.1	230.940108
1326.6	230.940108
1364.1	230.940108
1401.6	230.940108
1439.1	230.940108
1476.6	230.940108
1514.1	230.940108
1551.6	230.940108
1589.1	230.940108
1626.6	230.940108
1664.1	230.940108
1701.6	230.940108
1739.1	230.940108
1776.59	230.940108
1814.1	230.940108
1851.59	230.940108
1889.09	230.940108
1926.59	230.940108
Phase Voltage
