Power Factor vs Speed 
Speed (rpm)
Power Factor
0	0.541810
15	0.548451
30	0.555231
45	0.562155
60	0.569226
75	0.576445
90	0.583816
105	0.591347
120	0.599029
135	0.606866
150	0.614101
165	0.621469
180	0.628993
195	0.636675
210	0.644518
225	0.652525
240	0.660698
255	0.669039
270	0.677549
285	0.686229
300	0.695081
315	0.704103
330	0.713295
337.5	0.717954
345	0.722543
352.5	0.726732
360	0.730903
367.5	0.735190
375	0.739464
382.5	0.743847
390	0.748249
397.5	0.752676
405	0.757200
412.5	0.761726
420	0.766341
427.5	0.770980
435	0.775647
442.5	0.780390
450	0.785158
457.5	0.789953
465	0.794811
472.5	0.799691
480	0.804590
487.5	0.809071
495	0.813449
502.5	0.817910
510	0.822377
517.5	0.826910
525	0.831446
532.5	0.836031
540	0.840613
547.5	0.845223
555	0.849819
562.5	0.854421
570	0.858990
577.5	0.863537
585	0.868027
592.5	0.872262
600	0.876307
607.5	0.880259
615	0.884072
622.5	0.887722
630	0.891895
637.5	0.896461
645	0.900959
652.5	0.904987
660	0.908443
667.5	0.911205
675	0.913090
682.5	0.913974
690	0.913321
693.75	0.912210
697.5	0.910422
701.25	0.907790
705	0.904084
708.75	0.898978
712.5	0.891999
716.25	0.882445
720	0.869254
723.75	0.850706
727.5	0.824025
729	0.810127
730.5	0.793805
732	0.774544
733.5	0.751710
735	0.724528
736.5	0.692061
738	0.653201
739.5	0.606687
741	0.551176
742.5	0.485382
743.25	0.448306
744	0.408344
744.75	0.365486
745.5	0.319798
746.25	0.271426
747	0.220611
747.75	0.167689
748.5	0.113089
749.25	0.057319
750	0.000947
Power Factor
