Slip vs Output Power 
Output Power (W)
Slip
1.66533e-016	0.000000
2118.12	0.001000
4231.29	0.002000
6339.26	0.003000
8441.79	0.004000
10538.6	0.005000
12629.5	0.006000
14714.3	0.007000
16792.7	0.008000
18864.4	0.009000
20929.4	0.010000
25038.1	0.012000
29117.2	0.014000
33165.4	0.016000
37181.6	0.018000
41164.7	0.020000
45113.8	0.022000
49028.4	0.024000
52907.9	0.026000
56751.9	0.028000
60560.1	0.030000
69923.4	0.035000
79062.3	0.040000
87978.9	0.045000
96678.6	0.050000
105163	0.055000
113436	0.060000
121500	0.065000
129357	0.070000
137007	0.075000
144453	0.080000
158732	0.090000
172202	0.100000
184905	0.110000
196809	0.120000
207919	0.130000
218238	0.140000
227778	0.150000
236696	0.160000
245218	0.170000
253450	0.180000
261092	0.190000
268156	0.200000
274672	0.210000
280590	0.220000
285871	0.230000
290637	0.240000
294919	0.250000
298723	0.260000
302083	0.270000
305001	0.280000
307515	0.290000
309619	0.300000
311359	0.310000
312717	0.320000
313749	0.330000
314425	0.340000
314811	0.350000
Slip
