Frequency with Flux-Weakening Control
Speed (rpm)
Frequency (Hz)
0	2.500000
0	5.000000
0	7.500000
24.0446	10.000000
61.5446	12.500000
99.0446	15.000000
136.545	17.500000
174.045	20.000000
211.545	22.500000
249.045	25.000000
286.545	27.500000
324.045	30.000000
361.545	32.500000
399.045	35.000000
436.545	37.500000
474.045	40.000000
511.545	42.500000
549.045	45.000000
586.545	47.500000
647.814	50.000000
678.955	52.500000
709.841	55.000000
740.432	57.500000
770.681	60.000000
800.531	62.500000
829.906	65.000000
858.707	67.500000
886.804	70.000000
914.013	72.500000
940.062	75.000000
964.522	77.500000
986.646	80.000000
1004.9	82.500000
1014.85	85.000000
989.112	87.500000
1026.61	90.000000
1064.11	92.500000
1101.61	95.000000
1139.11	97.500000
1176.61	100.000000
1214.1	102.500000
1251.6	105.000000
1289.1	107.500000
1326.6	110.000000
1364.1	112.500000
1401.6	115.000000
1439.1	117.500000
1476.6	120.000000
1514.1	122.500000
1551.6	125.000000
1589.1	127.500000
1626.6	130.000000
1664.1	132.500000
1701.6	135.000000
1739.1	137.500000
1776.59	140.000000
1814.1	142.500000
1851.59	145.000000
1889.09	147.500000
1926.59	150.000000
Stator Frequency
0	2.500000
0	5.000000
0	7.500000
24.0446	8.397026
61.5446	8.397026
99.0446	8.397026
136.545	8.397026
174.045	8.397026
211.545	8.397026
249.045	8.397026
286.545	8.397026
324.045	8.397026
361.545	8.397026
399.045	8.397026
436.545	8.397026
474.045	8.397026
511.545	8.397026
549.045	8.397026
586.545	8.397026
647.814	6.812393
678.955	7.236330
709.841	7.677300
740.432	8.137889
770.681	8.621242
800.531	9.131248
829.906	9.672949
858.707	10.252851
886.804	10.879715
914.013	11.565816
940.062	12.329216
964.522	13.198522
986.646	14.223573
1004.9	15.506980
1014.85	17.343578
989.112	21.559181
1026.61	21.559381
1064.11	21.559464
1101.61	21.559497
1139.11	21.559569
1176.61	21.559659
1214.1	21.559684
1251.6	21.559782
1289.1	21.559823
1326.6	21.559867
1364.1	21.560007
1401.6	21.560074
1439.1	21.560081
1476.6	21.560132
1514.1	21.560148
1551.6	21.560242
1589.1	21.560246
1626.6	21.560231
1664.1	21.560312
1701.6	21.560303
1739.1	21.560320
1776.59	21.560355
1814.1	21.560305
1851.59	21.560399
1889.09	21.560514
1926.59	21.560369
Rotor Frequency
