Phase Current vs Speed 
Speed (rpm)
Phase Current (A)
0	1610.466583
15	1599.366609
30	1587.857548
45	1575.921137
60	1563.538232
75	1550.688760
90	1537.351705
105	1523.521104
120	1509.141029
135	1494.198494
150	1476.939991
165	1459.095491
180	1440.686920
195	1421.690781
210	1402.082433
225	1381.836034
240	1360.924492
255	1339.319414
270	1316.991059
285	1293.908289
300	1270.038533
315	1245.347751
330	1219.802843
337.5	1206.696058
345	1193.192396
352.5	1178.806927
360	1164.130395
367.5	1149.354224
375	1134.290942
382.5	1119.104002
390	1103.666508
397.5	1087.982034
405	1072.139243
412.5	1056.011932
420	1039.704145
427.5	1023.131453
435	1006.294630
442.5	989.245496
450	971.919812
457.5	954.316809
465	936.471387
472.5	918.335772
480	899.904660
487.5	880.760024
495	861.230572
502.5	841.488442
510	821.460382
517.5	801.194587
525	780.634630
532.5	759.813873
540	738.689391
547.5	717.283090
555	695.562765
562.5	673.541839
570	651.196578
577.5	628.534518
585	605.538464
592.5	582.112580
600	558.311508
607.5	534.196143
615	509.755693
622.5	484.993161
630	460.155461
637.5	435.146436
645	409.795493
652.5	384.006954
660	357.799113
667.5	331.196391
675	304.224967
682.5	276.930609
690	249.327212
693.75	235.422012
697.5	221.456925
701.25	207.440378
705	193.382926
708.75	179.298537
712.5	165.206676
716.25	151.135747
720	137.128666
723.75	123.252331
727.5	109.613430
729	104.259951
730.5	98.986103
732	93.810458
733.5	88.755718
735	83.849631
736.5	79.126056
738	74.626107
739.5	70.399282
741	66.504296
742.5	63.009184
743.25	61.435107
744	59.989981
744.75	58.683981
745.5	57.527181
746.25	56.529287
747	55.699322
747.75	55.045297
748.5	54.573880
749.25	54.290090
750	54.123017
Phase Current
