Input Current with Flux-Weakening Control
Speed (rpm)
Current (A)
0	156.623287
0	298.075039
0	438.760416
24.0446	488.269905
61.5446	488.269912
99.0446	488.269918
136.545	488.269925
174.045	488.269931
211.545	488.269938
249.045	488.269945
286.545	488.269951
324.045	488.269958
361.545	488.269964
399.045	488.269971
436.545	488.269978
474.045	488.269984
511.545	488.269991
549.045	488.269997
586.545	488.270004
647.814	400.411419
678.955	402.359005
709.841	404.578008
740.432	407.089894
770.681	409.923844
800.531	413.118403
829.906	416.729245
858.707	420.828514
886.804	425.516253
914.013	430.935657
940.062	437.300071
964.522	444.952366
986.646	454.493028
1004.9	467.167541
1014.85	486.581143
989.112	533.005002
1026.61	518.293095
1064.11	504.370273
1101.61	491.175366
1139.11	478.653689
1176.61	466.754791
1214.1	455.432483
1251.6	444.647235
1289.1	434.360440
1326.6	424.538900
1364.1	415.152627
1401.6	406.171784
1439.1	397.570747
1476.6	389.326822
1514.1	381.417545
1551.6	373.823899
1589.1	366.525980
1626.6	359.507399
1664.1	352.753335
1701.6	346.247663
1739.1	339.977819
1776.59	333.931133
1814.1	328.095148
1851.59	322.460705
1889.09	317.016689
1926.59	311.751595
Input Current
