Phase Current vs Output Power 
Output Power (W)
Phase Current (A)
1835.06	54.248772
3955.62	54.538645
6075.86	55.016421
8195.55	55.677123
10314.4	56.514123
12432.2	57.519444
14548.8	58.684088
16663.8	59.998375
18777	61.452246
20888.2	63.035544
25103.9	66.550576
29309.2	70.467519
33502.6	74.718402
37682.8	79.244556
41848.7	83.996518
45999.2	88.933196
50133.6	94.020748
54251	99.231431
58351.1	104.542543
62433.2	109.935509
72558.5	123.682783
82567.5	137.681105
92460.1	151.823513
102239	166.042824
111904	180.295792
121455	194.553684
130894	208.796695
140219	223.010510
149430	237.184209
158525	251.308988
176358	279.382858
193713	307.189764
210605	334.709314
226982	361.893400
242826	388.712478
258116	415.138505
272842	441.149912
287278	466.911818
301698	492.609936
315970	518.169749
329862	543.436228
343375	568.404527
356530	593.085717
369121	617.325244
381302	641.227082
393110	664.814516
404574	688.106182
415684	711.090972
426477	733.795887
436935	756.202396
447107	778.348297
456959	800.204261
466558	821.821978
475852	843.157360
484929	864.279853
493712	885.126003
501959	905.489592
509479	925.201087
516746	944.652909
523708	963.798669
530445	982.705017
536887	1001.309530
543132	1019.696156
549091	1037.783580
554883	1055.676085
560393	1073.270221
565766	1090.693846
570861	1107.817971
575848	1124.797449
580558	1141.474207
585192	1158.033656
589546	1174.284985
593855	1190.447843
597167	1205.605620
600024	1220.266381
602644	1234.634977
605124	1248.805134
607379	1262.690242
611453	1289.837102
614870	1316.066644
617697	1341.435628
619977	1365.978021
621750	1389.726456
623055	1412.712252
623926	1434.965437
624396	1456.514771
624495	1477.387784
Phase Current
