Efficiency vs Speed 
Speed (rpm)
Efficiency (%)
1500	47.245364
1485	47.777768
1470	48.321030
1455	48.875490
1440	49.441490
1425	50.019399
1410	50.609596
1395	51.212476
1380	51.828452
1365	52.457957
1350	53.101440
1335	53.759371
1320	54.432242
1305	55.120348
1290	55.824397
1275	56.545003
1260	57.282757
1245	58.038276
1230	58.812211
1215	59.605240
1200	60.418078
1185	61.251476
1170	62.106217
1162.5	62.541855
1155	62.983137
1147.5	63.430187
1140	63.883103
1132.5	64.341963
1125	64.806785
1117.5	65.277863
1110	65.755281
1102.5	66.239207
1095	66.729736
1087.5	67.227039
1080	67.731224
1072.5	68.242463
1065	68.760875
1057.5	69.286639
1050	69.819884
1042.5	70.360794
1035	70.909512
1027.5	71.466224
1020	72.031088
1012.5	72.604296
1005	73.185905
997.5	73.776148
990	74.375282
982.5	74.983532
975	75.601078
967.5	76.228149
960	76.864941
952.5	77.511689
945	78.168605
937.5	78.835932
930	79.513893
922.5	80.202738
915	80.902703
907.5	81.614023
900	82.336861
892.5	83.071576
885	83.818413
877.5	84.577623
870	85.349638
862.5	86.134875
855	86.933407
847.5	87.745187
840	88.570356
832.5	89.408985
825	90.261032
817.5	91.126343
810	92.004350
806.25	92.447805
802.5	92.893968
798.75	93.342549
795	93.793139
791.25	94.245154
787.5	94.697748
783.75	95.149660
780	95.598961
776.25	96.042541
772.5	96.475155
771	96.643228
769.5	96.807198
768	96.965839
766.5	97.117473
765	97.259750
763.5	97.389273
762	97.500944
760.5	97.586750
759	97.633334
757.5	97.616650
756.75	97.571225
756	97.488609
755.25	97.352772
754.5	97.136997
753.75	96.793192
753	96.225175
752.25	95.208520
751.5	93.069951
750.75	86.443084
750	171442163405577450000.000000
Efficiency
