Efficiency vs Output Power 
utput Power (W)
Efficiency (%)
1835.06	86.443084
3955.62	93.069951
6075.86	95.208520
8195.55	96.225175
10314.4	96.793192
12432.2	97.136997
14548.8	97.352772
16663.8	97.488609
18777	97.571225
20888.2	97.616650
25103.9	97.633334
29309.2	97.586750
33502.6	97.500944
37682.8	97.389273
41848.7	97.259750
45999.2	97.117473
50133.6	96.965839
54251	96.807198
58351.1	96.643228
62433.2	96.475155
72558.5	96.042541
82567.5	95.598961
92460.1	95.149660
102239	94.697748
111904	94.245154
121455	93.793139
130894	93.342549
140219	92.893968
149430	92.447805
158525	92.004350
176358	91.126343
193713	90.261032
210605	89.408985
226982	88.570356
242826	87.745187
258116	86.933407
272842	86.134875
287278	85.349638
301698	84.577623
315970	83.818413
329862	83.071576
343375	82.336861
356530	81.614023
369121	80.902703
381302	80.202738
393110	79.513893
404574	78.835932
415684	78.168605
426477	77.511689
436935	76.864941
447107	76.228149
456959	75.601078
466558	74.983532
475852	74.375282
484929	73.776148
493712	73.185905
501959	72.604296
509479	72.031088
516746	71.466224
523708	70.909512
530445	70.360794
536887	69.819884
543132	69.286639
549091	68.760875
554883	68.242463
560393	67.731224
565766	67.227039
570861	66.729736
575848	66.239207
580558	65.755281
585192	65.277863
589546	64.806785
593855	64.341963
597167	63.883103
600024	63.430187
602644	62.983137
605124	62.541855
607379	62.106217
611453	61.251476
614870	60.418078
617697	59.605240
619977	58.812211
621750	58.038276
623055	57.282757
623926	56.545003
624396	55.824397
624495	55.120348
Efficiency
