Torque vs Output Power 
Output Power (W)
Torque (N.m)
1835.06	27.002063
3955.62	54.006646
6075.86	81.010513
8195.55	108.010449
10314.4	135.003273
12432.2	161.985851
14548.8	188.955107
16663.8	215.908032
18777	242.841696
20888.2	269.753258
25103.9	323.499193
29309.2	377.125152
33502.6	430.612290
37682.8	483.943731
41848.7	537.104623
45999.2	590.082143
50133.6	642.865441
54251	695.445539
58351.1	747.815195
62433.2	799.968742
72558.5	929.382014
82567.5	1057.383630
92460.1	1183.970393
102239	1309.174240
111904	1432.990044
121455	1555.427450
130894	1676.488865
140219	1796.168046
149430	1914.450011
158525	2031.312008
176358	2260.654467
193713	2484.134130
210605	2701.937225
226982	2913.369994
242826	3118.191391
258116	3316.141884
272842	3507.065656
287278	3694.475972
301698	3881.871911
315970	4067.560897
329862	4248.570296
343375	4424.894334
356530	4596.806007
369121	4761.637398
381302	4921.358961
393110	5076.443259
404574	5227.259283
415684	5373.660421
426477	5516.139967
436935	5654.423791
447107	5789.166498
456959	5919.917350
466558	6047.537720
475852	6171.343726
484929	6292.458840
493712	6409.901532
501959	6520.518829
509479	6621.824275
516746	6719.948746
523708	6814.214084
530445	6905.653932
536887	6993.358084
543132	7078.597995
549091	7160.196620
554883	7239.700674
560393	7315.627247
565766	7389.837187
570861	7460.501968
575848	7529.836354
580558	7595.626101
585192	7660.480115
589546	7721.758345
593855	7782.504093
597167	7830.257581
600024	7872.110217
602644	7910.897302
605124	7947.896894
607379	7981.976572
611453	8044.515757
614870	8098.537812
617697	8144.905269
619977	8184.161591
621750	8216.815265
623055	8243.341626
623926	8264.184609
624396	8279.758525
624495	8290.449799
Torque
