Power Factor vs Output Power 
utput Power (W)
Power Factor
1835.06	0.055476
3955.62	0.111302
6075.86	0.165961
8195.55	0.218943
10314.4	0.269816
12432.2	0.318244
14548.8	0.363986
16663.8	0.406893
18777	0.446901
20888.2	0.484019
25103.9	0.549886
29309.2	0.605457
33502.6	0.652018
37682.8	0.690916
41848.7	0.723414
45999.2	0.750620
50133.6	0.773472
54251	0.792747
58351.1	0.809081
62433.2	0.822986
72558.5	0.849673
82567.5	0.868214
92460.1	0.881388
102239	0.890915
111904	0.897858
121455	0.902921
130894	0.906576
140219	0.909151
149430	0.910875
158525	0.911915
176358	0.912409
193713	0.911361
210605	0.909277
226982	0.906293
242826	0.902593
258116	0.898300
272842	0.893514
287278	0.888842
301698	0.884725
315970	0.880838
329862	0.876783
343375	0.872582
356530	0.868286
369121	0.863631
381302	0.858858
393110	0.854022
404574	0.849162
415684	0.844264
426477	0.839372
436935	0.834461
447107	0.829582
456959	0.824694
466558	0.819860
475852	0.815025
484929	0.810264
493712	0.805504
501959	0.800535
509479	0.795212
516746	0.789941
523708	0.784675
530445	0.779473
536887	0.774276
543132	0.769156
549091	0.764038
554883	0.759007
560393	0.753975
565766	0.749040
570861	0.744100
575848	0.739267
580558	0.734423
585192	0.729696
589546	0.724950
593855	0.720331
597167	0.715239
600024	0.710026
602644	0.704825
605124	0.699695
607379	0.694578
611453	0.684519
614870	0.674623
617697	0.664907
619977	0.655369
621750	0.646012
623055	0.636834
623926	0.627834
624396	0.619011
624495	0.610363
Power Factor
