Torque vs Slip 
Slip
(N.m)
0	-0.000000
-0.001	27.002063
-0.002	54.006646
-0.003	81.010513
-0.004	108.010449
-0.005	135.003273
-0.006	161.985851
-0.007	188.955107
-0.008	215.908032
-0.009	242.841696
-0.01	269.753258
-0.012	323.499193
-0.014	377.125152
-0.016	430.612290
-0.018	483.943731
-0.02	537.104623
-0.022	590.082143
-0.024	642.865441
-0.026	695.445539
-0.028	747.815195
-0.03	799.968742
-0.035	929.382014
-0.04	1057.383630
-0.045	1183.970393
-0.05	1309.174240
-0.055	1432.990044
-0.06	1555.427450
-0.065	1676.488865
-0.07	1796.168046
-0.075	1914.450011
-0.08	2031.312008
-0.09	2260.654467
-0.1	2484.134130
-0.11	2701.937225
-0.12	2913.369994
-0.13	3118.191391
-0.14	3316.141884
-0.15	3507.065656
-0.16	3694.475972
-0.17	3881.871911
-0.18	4067.560897
-0.19	4248.570296
-0.2	4424.894334
-0.21	4596.806007
-0.22	4761.637398
-0.23	4921.358961
-0.24	5076.443259
-0.25	5227.259283
-0.26	5373.660421
-0.27	5516.139967
-0.28	5654.423791
-0.29	5789.166498
-0.3	5919.917350
-0.31	6047.537720
-0.32	6171.343726
-0.33	6292.458840
-0.34	6409.901532
-0.35	6520.518829
-0.36	6621.824275
-0.37	6719.948746
-0.38	6814.214084
-0.39	6905.653932
-0.4	6993.358084
-0.41	7078.597995
-0.42	7160.196620
-0.43	7239.700674
-0.44	7315.627247
-0.45	7389.837187
-0.46	7460.501968
-0.47	7529.836354
-0.48	7595.626101
-0.49	7660.480115
-0.5	7721.758345
-0.51	7782.504093
-0.52	7830.257581
-0.53	7872.110217
-0.54	7910.897302
-0.55	7947.896894
-0.56	7981.976572
-0.58	8044.515757
-0.6	8098.537812
-0.62	8144.905269
-0.64	8184.161591
-0.66	8216.815265
-0.68	8243.341626
-0.7	8264.184609
-0.72	8279.758525
-0.74	8290.449799
-0.76	8292.064572
-0.78	8269.378920
-0.8	8242.520585
-0.82	8211.893576
-0.84	8177.852318
-0.86	8140.725742
-0.88	8100.818807
-0.9	8058.413969
-0.92	8013.772596
-0.94	7967.136332
-0.96	7918.479552
-0.98	7868.504397
-1	7817.154704
Torque
